# coordinate_system: voxel_xy_after_load_rotation_geometry_for_volume
# x = volume H-axis coordinate, y = volume W-axis coordinate
centers_shape: (21, 2)
ray_origins_shape: (311, 2)

[centers]
idx	x_H_axis	y_W_axis
0	42.000000	84.000000
1	51.955448	85.656799
2	61.920799	90.323196
3	71.896049	97.999199
4	81.881203	108.684799
5	91.876251	122.379997
6	101.881203	139.084793
7	111.896049	158.799194
8	121.920799	181.523193
9	131.955444	207.256805
10	142.000000	236.000000
11	151.855453	207.256805
12	161.720795	181.523193
13	171.596054	158.799194
14	181.481201	139.084793
15	191.376251	122.379997
16	201.281204	108.684799
17	211.196045	97.999199
18	221.120804	90.323196
19	231.055450	85.656799
20	241.000000	84.000000

[ray_origins]
idx	x_H_axis	y_W_axis	nearest_center_id	nearest_center_dist
0	42.000000	84.000000	0	0.00000000
1	42.000000	84.000000	0	0.00000000
2	42.000000	84.000000	0	0.00000000
3	42.000000	84.000000	0	0.00000000
4	42.000000	84.000000	0	0.00000000
5	42.000000	84.000000	0	0.00000000
6	42.000000	84.000000	0	0.00000000
7	42.000000	84.000000	0	0.00000000
8	42.000000	84.000000	0	0.00000000
9	42.000000	84.000000	0	0.00000000
10	42.000000	84.000000	0	0.00000000
11	42.000000	84.000000	0	0.00000000
12	42.000000	84.000000	0	0.00000000
13	42.000000	84.000000	0	0.00000000
14	42.000000	84.000000	0	0.00000000
15	42.000000	84.000000	0	0.00000000
16	42.000000	84.000000	0	0.00000000
17	42.000000	84.000000	0	0.00000000
18	42.000000	84.000000	0	0.00000000
19	42.000000	84.000000	0	0.00000000
20	42.000000	84.000000	0	0.00000000
21	42.000000	84.000000	0	0.00000000
22	42.000000	84.000000	0	0.00000000
23	42.000000	84.000000	0	0.00000000
24	42.000000	84.000000	0	0.00000000
25	42.000000	84.000000	0	0.00000000
26	42.000000	84.000000	0	0.00000000
27	42.000000	84.000000	0	0.00000000
28	42.000000	84.000000	0	0.00000000
29	42.000000	84.000000	0	0.00000000
30	42.000000	84.000000	0	0.00000000
31	42.000000	84.000000	0	0.00000000
32	42.000000	84.000000	0	0.00000000
33	51.955448	85.656799	1	0.00000000
34	51.955448	85.656799	1	0.00000000
35	51.955448	85.656799	1	0.00000000
36	51.955448	85.656799	1	0.00000000
37	51.955448	85.656799	1	0.00000000
38	51.955448	85.656799	1	0.00000000
39	51.955448	85.656799	1	0.00000000
40	51.955448	85.656799	1	0.00000000
41	51.955448	85.656799	1	0.00000000
42	51.955448	85.656799	1	0.00000000
43	51.955448	85.656799	1	0.00000000
44	51.955448	85.656799	1	0.00000000
45	51.955448	85.656799	1	0.00000000
46	51.955448	85.656799	1	0.00000000
47	51.955448	85.656799	1	0.00000000
48	51.955448	85.656799	1	0.00000000
49	51.955448	85.656799	1	0.00000000
50	51.955448	85.656799	1	0.00000000
51	51.955448	85.656799	1	0.00000000
52	51.955448	85.656799	1	0.00000000
53	51.955448	85.656799	1	0.00000000
54	51.955448	85.656799	1	0.00000000
55	51.955448	85.656799	1	0.00000000
56	51.955448	85.656799	1	0.00000000
57	51.955448	85.656799	1	0.00000000
58	51.955448	85.656799	1	0.00000000
59	51.955448	85.656799	1	0.00000000
60	51.955448	85.656799	1	0.00000000
61	51.955448	85.656799	1	0.00000000
62	51.955448	85.656799	1	0.00000000
63	51.955448	85.656799	1	0.00000000
64	51.955448	85.656799	1	0.00000000
65	51.955448	85.656799	1	0.00000000
66	61.920799	90.323196	2	0.00000000
67	61.920799	90.323196	2	0.00000000
68	61.920799	90.323196	2	0.00000000
69	61.920799	90.323196	2	0.00000000
70	61.920799	90.323196	2	0.00000000
71	61.920799	90.323196	2	0.00000000
72	61.920799	90.323196	2	0.00000000
73	61.920799	90.323196	2	0.00000000
74	61.920799	90.323196	2	0.00000000
75	61.920799	90.323196	2	0.00000000
76	61.920799	90.323196	2	0.00000000
77	61.920799	90.323196	2	0.00000000
78	61.920799	90.323196	2	0.00000000
79	61.920799	90.323196	2	0.00000000
80	61.920799	90.323196	2	0.00000000
81	61.920799	90.323196	2	0.00000000
82	61.920799	90.323196	2	0.00000000
83	61.920799	90.323196	2	0.00000000
84	61.920799	90.323196	2	0.00000000
85	61.920799	90.323196	2	0.00000000
86	61.920799	90.323196	2	0.00000000
87	61.920799	90.323196	2	0.00000000
88	71.896049	97.999199	3	0.00000000
89	71.896049	97.999199	3	0.00000000
90	71.896049	97.999199	3	0.00000000
91	71.896049	97.999199	3	0.00000000
92	71.896049	97.999199	3	0.00000000
93	71.896049	97.999199	3	0.00000000
94	71.896049	97.999199	3	0.00000000
95	71.896049	97.999199	3	0.00000000
96	71.896049	97.999199	3	0.00000000
97	71.896049	97.999199	3	0.00000000
98	71.896049	97.999199	3	0.00000000
99	71.896049	97.999199	3	0.00000000
100	71.896049	97.999199	3	0.00000000
101	71.896049	97.999199	3	0.00000000
102	71.896049	97.999199	3	0.00000000
103	71.896049	97.999199	3	0.00000000
104	71.896049	97.999199	3	0.00000000
105	81.881203	108.684799	4	0.00000000
106	81.881203	108.684799	4	0.00000000
107	81.881203	108.684799	4	0.00000000
108	81.881203	108.684799	4	0.00000000
109	81.881203	108.684799	4	0.00000000
110	81.881203	108.684799	4	0.00000000
111	81.881203	108.684799	4	0.00000000
112	81.881203	108.684799	4	0.00000000
113	81.881203	108.684799	4	0.00000000
114	81.881203	108.684799	4	0.00000000
115	81.881203	108.684799	4	0.00000000
116	81.881203	108.684799	4	0.00000000
117	81.881203	108.684799	4	0.00000000
118	91.876251	122.379997	5	0.00000000
119	91.876251	122.379997	5	0.00000000
120	91.876251	122.379997	5	0.00000000
121	91.876251	122.379997	5	0.00000000
122	91.876251	122.379997	5	0.00000000
123	91.876251	122.379997	5	0.00000000
124	91.876251	122.379997	5	0.00000000
125	91.876251	122.379997	5	0.00000000
126	91.876251	122.379997	5	0.00000000
127	91.876251	122.379997	5	0.00000000
128	101.881203	139.084793	6	0.00000000
129	101.881203	139.084793	6	0.00000000
130	101.881203	139.084793	6	0.00000000
131	101.881203	139.084793	6	0.00000000
132	101.881203	139.084793	6	0.00000000
133	101.881203	139.084793	6	0.00000000
134	101.881203	139.084793	6	0.00000000
135	101.881203	139.084793	6	0.00000000
136	111.896049	158.799194	7	0.00000000
137	111.896049	158.799194	7	0.00000000
138	111.896049	158.799194	7	0.00000000
139	111.896049	158.799194	7	0.00000000
140	121.920799	181.523193	8	0.00000000
141	121.920799	181.523193	8	0.00000000
142	121.920799	181.523193	8	0.00000000
