# coordinate_system: voxel_xy_after_load_rotation_geometry_for_volume
# x = volume H-axis coordinate, y = volume W-axis coordinate
centers_shape: (21, 2)
ray_origins_shape: (311, 2)

[centers]
idx	x_H_axis	y_W_axis
0	59.000000	145.000000
1	68.955452	146.656799
2	78.920799	151.323196
3	88.896049	158.999207
4	98.881203	169.684799
5	108.876251	183.380005
6	118.881203	200.084793
7	128.896057	219.799194
8	138.920807	242.523193
9	148.955444	268.256805
10	159.000000	297.000000
11	168.855453	268.256805
12	178.720795	242.523193
13	188.596054	219.799194
14	198.481201	200.084793
15	208.376251	183.380005
16	218.281204	169.684799
17	228.196045	158.999207
18	238.120804	151.323196
19	248.055450	146.656799
20	258.000000	145.000000

[ray_origins]
idx	x_H_axis	y_W_axis	nearest_center_id	nearest_center_dist
145	148.955444	268.256805	9	0.00000000
146	159.000000	297.000000	10	0.00000000
147	159.000000	297.000000	10	0.00000000
148	159.000000	297.000000	10	0.00000000
149	159.000000	297.000000	10	0.00000000
150	159.000000	297.000000	10	0.00000000
151	159.000000	297.000000	10	0.00000000
152	159.000000	297.000000	10	0.00000000
153	159.000000	297.000000	10	0.00000000
154	159.000000	297.000000	10	0.00000000
155	159.000000	297.000000	10	0.00000000
156	159.000000	297.000000	10	0.00000000
157	168.855453	268.256805	11	0.00000000
158	168.855453	268.256805	11	0.00000000
159	168.855453	268.256805	11	0.00000000
160	178.720795	242.523193	12	0.00000000
161	178.720795	242.523193	12	0.00000000
162	178.720795	242.523193	12	0.00000000
163	188.596054	219.799194	13	0.00000000
164	188.596054	219.799194	13	0.00000000
165	188.596054	219.799194	13	0.00000000
166	188.596054	219.799194	13	0.00000000
167	188.596054	219.799194	13	0.00000000
168	188.596054	219.799194	13	0.00000000
169	188.596054	219.799194	13	0.00000000
170	198.481201	200.084793	14	0.00000000
171	198.481201	200.084793	14	0.00000000
172	198.481201	200.084793	14	0.00000000
173	198.481201	200.084793	14	0.00000000
174	198.481201	200.084793	14	0.00000000
175	198.481201	200.084793	14	0.00000000
176	198.481201	200.084793	14	0.00000000
177	198.481201	200.084793	14	0.00000000
178	208.376251	183.380005	15	0.00000000
179	208.376251	183.380005	15	0.00000000
180	208.376251	183.380005	15	0.00000000
181	208.376251	183.380005	15	0.00000000
182	208.376251	183.380005	15	0.00000000
183	208.376251	183.380005	15	0.00000000
184	208.376251	183.380005	15	0.00000000
185	208.376251	183.380005	15	0.00000000
186	208.376251	183.380005	15	0.00000000
187	208.376251	183.380005	15	0.00000000
188	218.281204	169.684799	16	0.00000000
189	218.281204	169.684799	16	0.00000000
190	218.281204	169.684799	16	0.00000000
191	218.281204	169.684799	16	0.00000000
192	218.281204	169.684799	16	0.00000000
193	218.281204	169.684799	16	0.00000000
194	218.281204	169.684799	16	0.00000000
195	218.281204	169.684799	16	0.00000000
196	218.281204	169.684799	16	0.00000000
197	218.281204	169.684799	16	0.00000000
198	218.281204	169.684799	16	0.00000000
199	218.281204	169.684799	16	0.00000000
200	218.281204	169.684799	16	0.00000000
201	228.196045	158.999207	17	0.00000000
202	228.196045	158.999207	17	0.00000000
203	228.196045	158.999207	17	0.00000000
204	228.196045	158.999207	17	0.00000000
205	228.196045	158.999207	17	0.00000000
206	228.196045	158.999207	17	0.00000000
207	228.196045	158.999207	17	0.00000000
208	228.196045	158.999207	17	0.00000000
209	228.196045	158.999207	17	0.00000000
210	228.196045	158.999207	17	0.00000000
211	228.196045	158.999207	17	0.00000000
212	228.196045	158.999207	17	0.00000000
213	228.196045	158.999207	17	0.00000000
214	228.196045	158.999207	17	0.00000000
215	228.196045	158.999207	17	0.00000000
216	228.196045	158.999207	17	0.00000000
217	228.196045	158.999207	17	0.00000000
218	238.120804	151.323196	18	0.00000000
219	238.120804	151.323196	18	0.00000000
220	238.120804	151.323196	18	0.00000000
221	238.120804	151.323196	18	0.00000000
222	238.120804	151.323196	18	0.00000000
223	238.120804	151.323196	18	0.00000000
224	238.120804	151.323196	18	0.00000000
225	238.120804	151.323196	18	0.00000000
226	238.120804	151.323196	18	0.00000000
227	238.120804	151.323196	18	0.00000000
228	238.120804	151.323196	18	0.00000000
229	238.120804	151.323196	18	0.00000000
230	238.120804	151.323196	18	0.00000000
231	238.120804	151.323196	18	0.00000000
232	238.120804	151.323196	18	0.00000000
233	238.120804	151.323196	18	0.00000000
234	238.120804	151.323196	18	0.00000000
235	238.120804	151.323196	18	0.00000000
236	238.120804	151.323196	18	0.00000000
237	238.120804	151.323196	18	0.00000000
238	238.120804	151.323196	18	0.00000000
239	238.120804	151.323196	18	0.00000000
240	238.120804	151.323196	18	0.00000000
241	238.120804	151.323196	18	0.00000000
242	238.120804	151.323196	18	0.00000000
243	238.120804	151.323196	18	0.00000000
244	238.120804	151.323196	18	0.00000000
245	248.055450	146.656799	19	0.00000000
246	248.055450	146.656799	19	0.00000000
247	248.055450	146.656799	19	0.00000000
248	248.055450	146.656799	19	0.00000000
249	248.055450	146.656799	19	0.00000000
250	248.055450	146.656799	19	0.00000000
251	248.055450	146.656799	19	0.00000000
252	248.055450	146.656799	19	0.00000000
253	248.055450	146.656799	19	0.00000000
254	248.055450	146.656799	19	0.00000000
255	248.055450	146.656799	19	0.00000000
256	248.055450	146.656799	19	0.00000000
257	248.055450	146.656799	19	0.00000000
258	248.055450	146.656799	19	0.00000000
259	248.055450	146.656799	19	0.00000000
260	248.055450	146.656799	19	0.00000000
261	248.055450	146.656799	19	0.00000000
262	248.055450	146.656799	19	0.00000000
263	248.055450	146.656799	19	0.00000000
264	248.055450	146.656799	19	0.00000000
265	248.055450	146.656799	19	0.00000000
266	248.055450	146.656799	19	0.00000000
267	248.055450	146.656799	19	0.00000000
268	248.055450	146.656799	19	0.00000000
269	248.055450	146.656799	19	0.00000000
270	248.055450	146.656799	19	0.00000000
271	248.055450	146.656799	19	0.00000000
272	248.055450	146.656799	19	0.00000000
273	248.055450	146.656799	19	0.00000000
274	248.055450	146.656799	19	0.00000000
275	248.055450	146.656799	19	0.00000000
276	248.055450	146.656799	19	0.00000000
277	248.055450	146.656799	19	0.00000000
278	258.000000	145.000000	20	0.00000000
279	258.000000	145.000000	20	0.00000000
280	258.000000	145.000000	20	0.00000000
281	258.000000	145.000000	20	0.00000000
282	258.000000	145.000000	20	0.00000000
283	258.000000	145.000000	20	0.00000000
284	258.000000	145.000000	20	0.00000000
285	258.000000	145.000000	20	0.00000000
286	258.000000	145.000000	20	0.00000000
287	258.000000	145.000000	20	0.00000000
288	258.000000	145.000000	20	0.00000000
289	258.000000	145.000000	20	0.00000000
290	258.000000	145.000000	20	0.00000000
291	258.000000	145.000000	20	0.00000000
292	258.000000	145.000000	20	0.00000000
293	258.000000	145.000000	20	0.00000000
294	258.000000	145.000000	20	0.00000000
295	258.000000	145.000000	20	0.00000000
296	258.000000	145.000000	20	0.00000000
297	258.000000	145.000000	20	0.00000000
298	258.000000	145.000000	20	0.00000000
299	258.000000	145.000000	20	0.00000000
300	258.000000	145.000000	20	0.00000000
301	258.000000	145.000000	20	0.00000000
302	258.000000	145.000000	20	0.00000000
303	258.000000	145.000000	20	0.00000000
304	258.000000	145.000000	20	0.00000000
305	258.000000	145.000000	20	0.00000000
306	258.000000	145.000000	20	0.00000000
307	258.000000	145.000000	20	0.00000000
308	258.000000	145.000000	20	0.00000000
309	258.000000	145.000000	20	0.00000000
310	258.000000	145.000000	20	0.00000000
