# coordinate_system: voxel_xy_after_load_rotation_geometry_for_volume
# x = volume H-axis coordinate, y = volume W-axis coordinate
centers_shape: (21, 2)
ray_origins_shape: (576, 2)

[centers]
idx	x_H_axis	y_W_axis
0	63.000000	66.000000
1	72.955452	67.656799
2	82.920799	72.323196
3	92.896049	79.999199
4	102.881203	90.684799
5	112.876251	104.379997
6	122.881203	121.084801
7	132.896057	140.799194
8	142.920807	163.523193
9	152.955444	189.256805
10	163.000000	218.000000
11	172.855453	189.256805
12	182.720795	163.523193
13	192.596054	140.799194
14	202.481201	121.084801
15	212.376251	104.379997
16	222.281204	90.684799
17	232.196045	79.999199
18	242.120804	72.323196
19	252.055450	67.656799
20	262.000000	66.000000

[ray_origins]
idx	x_H_axis	y_W_axis	nearest_center_id	nearest_center_dist
0	63.000000	66.000000	0	0.00000000
1	63.000000	66.000000	0	0.00000000
2	63.000000	66.000000	0	0.00000000
3	63.000000	66.000000	0	0.00000000
4	63.000000	66.000000	0	0.00000000
5	63.000000	66.000000	0	0.00000000
6	63.000000	66.000000	0	0.00000000
7	63.000000	66.000000	0	0.00000000
8	63.000000	66.000000	0	0.00000000
9	63.000000	66.000000	0	0.00000000
10	63.000000	66.000000	0	0.00000000
11	63.000000	66.000000	0	0.00000000
12	63.000000	66.000000	0	0.00000000
13	63.000000	66.000000	0	0.00000000
14	63.000000	66.000000	0	0.00000000
15	63.000000	66.000000	0	0.00000000
16	63.000000	66.000000	0	0.00000000
17	63.000000	66.000000	0	0.00000000
18	63.000000	66.000000	0	0.00000000
19	63.000000	66.000000	0	0.00000000
20	63.000000	66.000000	0	0.00000000
21	63.000000	66.000000	0	0.00000000
22	63.000000	66.000000	0	0.00000000
23	63.000000	66.000000	0	0.00000000
24	63.000000	66.000000	0	0.00000000
25	63.000000	66.000000	0	0.00000000
26	63.000000	66.000000	0	0.00000000
27	63.000000	66.000000	0	0.00000000
28	63.000000	66.000000	0	0.00000000
29	63.000000	66.000000	0	0.00000000
30	63.000000	66.000000	0	0.00000000
31	63.000000	66.000000	0	0.00000000
32	63.000000	66.000000	0	0.00000000
33	63.000000	66.000000	0	0.00000000
34	63.000000	66.000000	0	0.00000000
35	63.000000	66.000000	0	0.00000000
36	63.000000	66.000000	0	0.00000000
37	63.000000	66.000000	0	0.00000000
38	63.000000	66.000000	0	0.00000000
39	63.000000	66.000000	0	0.00000000
40	63.000000	66.000000	0	0.00000000
41	63.000000	66.000000	0	0.00000000
42	63.000000	66.000000	0	0.00000000
43	63.000000	66.000000	0	0.00000000
44	63.000000	66.000000	0	0.00000000
45	63.000000	66.000000	0	0.00000000
46	63.000000	66.000000	0	0.00000000
47	63.000000	66.000000	0	0.00000000
48	63.000000	66.000000	0	0.00000000
49	63.000000	66.000000	0	0.00000000
50	63.000000	66.000000	0	0.00000000
51	63.000000	66.000000	0	0.00000000
52	63.000000	66.000000	0	0.00000000
53	63.000000	66.000000	0	0.00000000
54	72.955452	67.656799	1	0.00000000
55	72.955452	67.656799	1	0.00000000
56	72.955452	67.656799	1	0.00000000
57	72.955452	67.656799	1	0.00000000
58	72.955452	67.656799	1	0.00000000
59	72.955452	67.656799	1	0.00000000
60	72.955452	67.656799	1	0.00000000
61	72.955452	67.656799	1	0.00000000
62	72.955452	67.656799	1	0.00000000
63	72.955452	67.656799	1	0.00000000
64	72.955452	67.656799	1	0.00000000
65	72.955452	67.656799	1	0.00000000
66	72.955452	67.656799	1	0.00000000
67	72.955452	67.656799	1	0.00000000
68	72.955452	67.656799	1	0.00000000
69	72.955452	67.656799	1	0.00000000
70	72.955452	67.656799	1	0.00000000
71	72.955452	67.656799	1	0.00000000
72	72.955452	67.656799	1	0.00000000
73	72.955452	67.656799	1	0.00000000
74	72.955452	67.656799	1	0.00000000
75	72.955452	67.656799	1	0.00000000
76	72.955452	67.656799	1	0.00000000
77	72.955452	67.656799	1	0.00000000
78	72.955452	67.656799	1	0.00000000
79	72.955452	67.656799	1	0.00000000
80	72.955452	67.656799	1	0.00000000
81	72.955452	67.656799	1	0.00000000
82	72.955452	67.656799	1	0.00000000
83	72.955452	67.656799	1	0.00000000
84	72.955452	67.656799	1	0.00000000
85	72.955452	67.656799	1	0.00000000
86	72.955452	67.656799	1	0.00000000
87	72.955452	67.656799	1	0.00000000
88	72.955452	67.656799	1	0.00000000
89	72.955452	67.656799	1	0.00000000
90	72.955452	67.656799	1	0.00000000
91	72.955452	67.656799	1	0.00000000
92	72.955452	67.656799	1	0.00000000
93	72.955452	67.656799	1	0.00000000
94	72.955452	67.656799	1	0.00000000
95	72.955452	67.656799	1	0.00000000
96	72.955452	67.656799	1	0.00000000
97	72.955452	67.656799	1	0.00000000
98	72.955452	67.656799	1	0.00000000
99	72.955452	67.656799	1	0.00000000
100	72.955452	67.656799	1	0.00000000
101	72.955452	67.656799	1	0.00000000
102	72.955452	67.656799	1	0.00000000
103	72.955452	67.656799	1	0.00000000
104	72.955452	67.656799	1	0.00000000
105	72.955452	67.656799	1	0.00000000
106	72.955452	67.656799	1	0.00000000
107	72.955452	67.656799	1	0.00000000
108	82.920799	72.323196	2	0.00000000
109	82.920799	72.323196	2	0.00000000
110	82.920799	72.323196	2	0.00000000
111	82.920799	72.323196	2	0.00000000
112	82.920799	72.323196	2	0.00000000
113	82.920799	72.323196	2	0.00000000
114	82.920799	72.323196	2	0.00000000
115	82.920799	72.323196	2	0.00000000
116	82.920799	72.323196	2	0.00000000
117	82.920799	72.323196	2	0.00000000
118	82.920799	72.323196	2	0.00000000
119	82.920799	72.323196	2	0.00000000
120	82.920799	72.323196	2	0.00000000
121	82.920799	72.323196	2	0.00000000
122	82.920799	72.323196	2	0.00000000
123	82.920799	72.323196	2	0.00000000
124	82.920799	72.323196	2	0.00000000
125	82.920799	72.323196	2	0.00000000
126	82.920799	72.323196	2	0.00000000
127	82.920799	72.323196	2	0.00000000
128	82.920799	72.323196	2	0.00000000
129	82.920799	72.323196	2	0.00000000
130	82.920799	72.323196	2	0.00000000
131	82.920799	72.323196	2	0.00000000
132	82.920799	72.323196	2	0.00000000
133	82.920799	72.323196	2	0.00000000
134	82.920799	72.323196	2	0.00000000
135	82.920799	72.323196	2	0.00000000
136	82.920799	72.323196	2	0.00000000
137	82.920799	72.323196	2	0.00000000
138	82.920799	72.323196	2	0.00000000
139	82.920799	72.323196	2	0.00000000
140	82.920799	72.323196	2	0.00000000
141	82.920799	72.323196	2	0.00000000
142	82.920799	72.323196	2	0.00000000
143	82.920799	72.323196	2	0.00000000
144	82.920799	72.323196	2	0.00000000
145	82.920799	72.323196	2	0.00000000
146	82.920799	72.323196	2	0.00000000
147	82.920799	72.323196	2	0.00000000
148	82.920799	72.323196	2	0.00000000
149	82.920799	72.323196	2	0.00000000
150	82.920799	72.323196	2	0.00000000
151	82.920799	72.323196	2	0.00000000
152	82.920799	72.323196	2	0.00000000
153	82.920799	72.323196	2	0.00000000
154	82.920799	72.323196	2	0.00000000
155	82.920799	72.323196	2	0.00000000
156	82.920799	72.323196	2	0.00000000
157	82.920799	72.323196	2	0.00000000
158	82.920799	72.323196	2	0.00000000
159	92.896049	79.999199	3	0.00000000
160	92.896049	79.999199	3	0.00000000
161	92.896049	79.999199	3	0.00000000
162	92.896049	79.999199	3	0.00000000
163	92.896049	79.999199	3	0.00000000
164	92.896049	79.999199	3	0.00000000
165	92.896049	79.999199	3	0.00000000
166	92.896049	79.999199	3	0.00000000
167	92.896049	79.999199	3	0.00000000
168	92.896049	79.999199	3	0.00000000
169	92.896049	79.999199	3	0.00000000
170	92.896049	79.999199	3	0.00000000
171	92.896049	79.999199	3	0.00000000
172	92.896049	79.999199	3	0.00000000
173	92.896049	79.999199	3	0.00000000
174	92.896049	79.999199	3	0.00000000
175	92.896049	79.999199	3	0.00000000
176	92.896049	79.999199	3	0.00000000
177	92.896049	79.999199	3	0.00000000
178	92.896049	79.999199	3	0.00000000
179	92.896049	79.999199	3	0.00000000
180	92.896049	79.999199	3	0.00000000
181	92.896049	79.999199	3	0.00000000
182	92.896049	79.999199	3	0.00000000
183	92.896049	79.999199	3	0.00000000
184	92.896049	79.999199	3	0.00000000
185	92.896049	79.999199	3	0.00000000
186	92.896049	79.999199	3	0.00000000
187	92.896049	79.999199	3	0.00000000
188	92.896049	79.999199	3	0.00000000
189	92.896049	79.999199	3	0.00000000
190	92.896049	79.999199	3	0.00000000
191	92.896049	79.999199	3	0.00000000
192	92.896049	79.999199	3	0.00000000
193	92.896049	79.999199	3	0.00000000
194	92.896049	79.999199	3	0.00000000
195	92.896049	79.999199	3	0.00000000
196	92.896049	79.999199	3	0.00000000
197	92.896049	79.999199	3	0.00000000
198	102.881203	90.684799	4	0.00000000
199	102.881203	90.684799	4	0.00000000
200	102.881203	90.684799	4	0.00000000
201	102.881203	90.684799	4	0.00000000
202	102.881203	90.684799	4	0.00000000
203	102.881203	90.684799	4	0.00000000
204	102.881203	90.684799	4	0.00000000
205	102.881203	90.684799	4	0.00000000
206	102.881203	90.684799	4	0.00000000
