# coordinate_system: voxel_xy_after_load_rotation_geometry_for_volume
# x = volume H-axis coordinate, y = volume W-axis coordinate
centers_shape: (21, 2)
ray_origins_shape: (311, 2)

[centers]
idx	x_H_axis	y_W_axis
0	55.000000	86.000000
1	64.955452	87.656799
2	74.920799	92.323196
3	84.896049	99.999199
4	94.881203	110.684799
5	104.876251	124.379997
6	114.881203	141.084793
7	124.896049	160.799194
8	134.920807	183.523193
9	144.955444	209.256805
10	155.000000	238.000000
11	164.855453	209.256805
12	174.720795	183.523193
13	184.596054	160.799194
14	194.481201	141.084793
15	204.376251	124.379997
16	214.281204	110.684799
17	224.196045	99.999199
18	234.120804	92.323196
19	244.055450	87.656799
20	254.000000	86.000000

[ray_origins]
idx	x_H_axis	y_W_axis	nearest_center_id	nearest_center_dist
185	204.376251	124.379997	15	0.00000000
186	204.376251	124.379997	15	0.00000000
187	204.376251	124.379997	15	0.00000000
188	214.281204	110.684799	16	0.00000000
189	214.281204	110.684799	16	0.00000000
190	214.281204	110.684799	16	0.00000000
191	214.281204	110.684799	16	0.00000000
192	214.281204	110.684799	16	0.00000000
193	214.281204	110.684799	16	0.00000000
194	214.281204	110.684799	16	0.00000000
195	214.281204	110.684799	16	0.00000000
196	214.281204	110.684799	16	0.00000000
197	214.281204	110.684799	16	0.00000000
198	214.281204	110.684799	16	0.00000000
199	214.281204	110.684799	16	0.00000000
200	214.281204	110.684799	16	0.00000000
201	224.196045	99.999199	17	0.00000000
202	224.196045	99.999199	17	0.00000000
203	224.196045	99.999199	17	0.00000000
204	224.196045	99.999199	17	0.00000000
205	224.196045	99.999199	17	0.00000000
206	224.196045	99.999199	17	0.00000000
207	224.196045	99.999199	17	0.00000000
208	224.196045	99.999199	17	0.00000000
209	224.196045	99.999199	17	0.00000000
210	224.196045	99.999199	17	0.00000000
211	224.196045	99.999199	17	0.00000000
212	224.196045	99.999199	17	0.00000000
213	224.196045	99.999199	17	0.00000000
214	224.196045	99.999199	17	0.00000000
215	224.196045	99.999199	17	0.00000000
216	224.196045	99.999199	17	0.00000000
217	224.196045	99.999199	17	0.00000000
218	234.120804	92.323196	18	0.00000000
219	234.120804	92.323196	18	0.00000000
220	234.120804	92.323196	18	0.00000000
221	234.120804	92.323196	18	0.00000000
222	234.120804	92.323196	18	0.00000000
223	234.120804	92.323196	18	0.00000000
224	234.120804	92.323196	18	0.00000000
225	234.120804	92.323196	18	0.00000000
226	234.120804	92.323196	18	0.00000000
227	234.120804	92.323196	18	0.00000000
228	234.120804	92.323196	18	0.00000000
229	234.120804	92.323196	18	0.00000000
230	234.120804	92.323196	18	0.00000000
231	234.120804	92.323196	18	0.00000000
232	234.120804	92.323196	18	0.00000000
233	234.120804	92.323196	18	0.00000000
234	234.120804	92.323196	18	0.00000000
235	234.120804	92.323196	18	0.00000000
236	234.120804	92.323196	18	0.00000000
237	234.120804	92.323196	18	0.00000000
238	234.120804	92.323196	18	0.00000000
239	234.120804	92.323196	18	0.00000000
240	234.120804	92.323196	18	0.00000000
241	234.120804	92.323196	18	0.00000000
242	234.120804	92.323196	18	0.00000000
243	234.120804	92.323196	18	0.00000000
244	234.120804	92.323196	18	0.00000000
245	244.055450	87.656799	19	0.00000000
246	244.055450	87.656799	19	0.00000000
247	244.055450	87.656799	19	0.00000000
248	244.055450	87.656799	19	0.00000000
249	244.055450	87.656799	19	0.00000000
250	244.055450	87.656799	19	0.00000000
251	244.055450	87.656799	19	0.00000000
252	244.055450	87.656799	19	0.00000000
253	244.055450	87.656799	19	0.00000000
254	244.055450	87.656799	19	0.00000000
255	244.055450	87.656799	19	0.00000000
256	244.055450	87.656799	19	0.00000000
257	244.055450	87.656799	19	0.00000000
258	244.055450	87.656799	19	0.00000000
259	244.055450	87.656799	19	0.00000000
260	244.055450	87.656799	19	0.00000000
261	244.055450	87.656799	19	0.00000000
262	244.055450	87.656799	19	0.00000000
263	244.055450	87.656799	19	0.00000000
264	244.055450	87.656799	19	0.00000000
265	244.055450	87.656799	19	0.00000000
266	244.055450	87.656799	19	0.00000000
267	244.055450	87.656799	19	0.00000000
268	244.055450	87.656799	19	0.00000000
269	244.055450	87.656799	19	0.00000000
270	244.055450	87.656799	19	0.00000000
271	244.055450	87.656799	19	0.00000000
272	244.055450	87.656799	19	0.00000000
273	244.055450	87.656799	19	0.00000000
274	244.055450	87.656799	19	0.00000000
275	244.055450	87.656799	19	0.00000000
276	244.055450	87.656799	19	0.00000000
277	244.055450	87.656799	19	0.00000000
278	254.000000	86.000000	20	0.00000000
279	254.000000	86.000000	20	0.00000000
280	254.000000	86.000000	20	0.00000000
281	254.000000	86.000000	20	0.00000000
282	254.000000	86.000000	20	0.00000000
283	254.000000	86.000000	20	0.00000000
284	254.000000	86.000000	20	0.00000000
285	254.000000	86.000000	20	0.00000000
286	254.000000	86.000000	20	0.00000000
287	254.000000	86.000000	20	0.00000000
288	254.000000	86.000000	20	0.00000000
289	254.000000	86.000000	20	0.00000000
290	254.000000	86.000000	20	0.00000000
291	254.000000	86.000000	20	0.00000000
292	254.000000	86.000000	20	0.00000000
293	254.000000	86.000000	20	0.00000000
294	254.000000	86.000000	20	0.00000000
295	254.000000	86.000000	20	0.00000000
296	254.000000	86.000000	20	0.00000000
297	254.000000	86.000000	20	0.00000000
298	254.000000	86.000000	20	0.00000000
299	254.000000	86.000000	20	0.00000000
300	254.000000	86.000000	20	0.00000000
301	254.000000	86.000000	20	0.00000000
302	254.000000	86.000000	20	0.00000000
303	254.000000	86.000000	20	0.00000000
304	254.000000	86.000000	20	0.00000000
305	254.000000	86.000000	20	0.00000000
306	254.000000	86.000000	20	0.00000000
307	254.000000	86.000000	20	0.00000000
308	254.000000	86.000000	20	0.00000000
309	254.000000	86.000000	20	0.00000000
310	254.000000	86.000000	20	0.00000000
