# coordinate_system: voxel_xy_after_load_rotation_geometry_for_volume
# x = volume H-axis coordinate, y = volume W-axis coordinate
centers_shape: (21, 2)
ray_origins_shape: (576, 2)

[centers]
idx	x_H_axis	y_W_axis
0	52.000000	32.000000
1	61.955448	33.656799
2	71.920799	38.323200
3	81.896049	45.999199
4	91.881203	56.684799
5	101.876251	70.379997
6	111.881203	87.084801
7	121.896049	106.799202
8	131.920807	129.523193
9	141.955444	155.256805
10	152.000000	184.000000
11	161.855453	155.256805
12	171.720795	129.523193
13	181.596054	106.799202
14	191.481201	87.084801
15	201.376251	70.379997
16	211.281204	56.684799
17	221.196045	45.999199
18	231.120804	38.323200
19	241.055450	33.656799
20	251.000000	32.000000

[ray_origins]
idx	x_H_axis	y_W_axis	nearest_center_id	nearest_center_dist
0	52.000000	32.000000	0	0.00000000
1	52.000000	32.000000	0	0.00000000
2	52.000000	32.000000	0	0.00000000
3	52.000000	32.000000	0	0.00000000
4	52.000000	32.000000	0	0.00000000
5	52.000000	32.000000	0	0.00000000
6	52.000000	32.000000	0	0.00000000
7	52.000000	32.000000	0	0.00000000
8	52.000000	32.000000	0	0.00000000
9	52.000000	32.000000	0	0.00000000
10	52.000000	32.000000	0	0.00000000
11	52.000000	32.000000	0	0.00000000
12	52.000000	32.000000	0	0.00000000
13	52.000000	32.000000	0	0.00000000
14	52.000000	32.000000	0	0.00000000
15	52.000000	32.000000	0	0.00000000
16	52.000000	32.000000	0	0.00000000
17	52.000000	32.000000	0	0.00000000
18	52.000000	32.000000	0	0.00000000
19	52.000000	32.000000	0	0.00000000
20	52.000000	32.000000	0	0.00000000
21	52.000000	32.000000	0	0.00000000
22	52.000000	32.000000	0	0.00000000
23	52.000000	32.000000	0	0.00000000
24	52.000000	32.000000	0	0.00000000
25	52.000000	32.000000	0	0.00000000
26	52.000000	32.000000	0	0.00000000
27	52.000000	32.000000	0	0.00000000
28	52.000000	32.000000	0	0.00000000
29	52.000000	32.000000	0	0.00000000
30	52.000000	32.000000	0	0.00000000
31	52.000000	32.000000	0	0.00000000
32	52.000000	32.000000	0	0.00000000
33	52.000000	32.000000	0	0.00000000
34	52.000000	32.000000	0	0.00000000
35	52.000000	32.000000	0	0.00000000
36	52.000000	32.000000	0	0.00000000
37	52.000000	32.000000	0	0.00000000
38	52.000000	32.000000	0	0.00000000
39	52.000000	32.000000	0	0.00000000
40	52.000000	32.000000	0	0.00000000
41	52.000000	32.000000	0	0.00000000
42	52.000000	32.000000	0	0.00000000
43	52.000000	32.000000	0	0.00000000
44	52.000000	32.000000	0	0.00000000
45	52.000000	32.000000	0	0.00000000
46	52.000000	32.000000	0	0.00000000
47	52.000000	32.000000	0	0.00000000
48	52.000000	32.000000	0	0.00000000
49	52.000000	32.000000	0	0.00000000
50	52.000000	32.000000	0	0.00000000
51	52.000000	32.000000	0	0.00000000
52	52.000000	32.000000	0	0.00000000
53	52.000000	32.000000	0	0.00000000
54	61.955448	33.656799	1	0.00000000
55	61.955448	33.656799	1	0.00000000
56	61.955448	33.656799	1	0.00000000
57	61.955448	33.656799	1	0.00000000
58	61.955448	33.656799	1	0.00000000
59	61.955448	33.656799	1	0.00000000
60	61.955448	33.656799	1	0.00000000
61	61.955448	33.656799	1	0.00000000
62	61.955448	33.656799	1	0.00000000
63	61.955448	33.656799	1	0.00000000
64	61.955448	33.656799	1	0.00000000
65	61.955448	33.656799	1	0.00000000
66	61.955448	33.656799	1	0.00000000
67	61.955448	33.656799	1	0.00000000
68	61.955448	33.656799	1	0.00000000
69	61.955448	33.656799	1	0.00000000
70	61.955448	33.656799	1	0.00000000
71	61.955448	33.656799	1	0.00000000
72	61.955448	33.656799	1	0.00000000
73	61.955448	33.656799	1	0.00000000
74	61.955448	33.656799	1	0.00000000
75	61.955448	33.656799	1	0.00000000
76	61.955448	33.656799	1	0.00000000
77	61.955448	33.656799	1	0.00000000
78	61.955448	33.656799	1	0.00000000
79	61.955448	33.656799	1	0.00000000
80	61.955448	33.656799	1	0.00000000
81	61.955448	33.656799	1	0.00000000
82	61.955448	33.656799	1	0.00000000
83	61.955448	33.656799	1	0.00000000
84	61.955448	33.656799	1	0.00000000
85	61.955448	33.656799	1	0.00000000
86	61.955448	33.656799	1	0.00000000
87	61.955448	33.656799	1	0.00000000
88	61.955448	33.656799	1	0.00000000
89	61.955448	33.656799	1	0.00000000
90	61.955448	33.656799	1	0.00000000
91	61.955448	33.656799	1	0.00000000
92	61.955448	33.656799	1	0.00000000
93	61.955448	33.656799	1	0.00000000
94	61.955448	33.656799	1	0.00000000
95	61.955448	33.656799	1	0.00000000
96	61.955448	33.656799	1	0.00000000
97	61.955448	33.656799	1	0.00000000
98	61.955448	33.656799	1	0.00000000
99	61.955448	33.656799	1	0.00000000
100	61.955448	33.656799	1	0.00000000
101	61.955448	33.656799	1	0.00000000
102	61.955448	33.656799	1	0.00000000
103	61.955448	33.656799	1	0.00000000
104	61.955448	33.656799	1	0.00000000
105	61.955448	33.656799	1	0.00000000
106	61.955448	33.656799	1	0.00000000
107	61.955448	33.656799	1	0.00000000
108	71.920799	38.323200	2	0.00000000
109	71.920799	38.323200	2	0.00000000
110	71.920799	38.323200	2	0.00000000
111	71.920799	38.323200	2	0.00000000
112	71.920799	38.323200	2	0.00000000
113	71.920799	38.323200	2	0.00000000
114	71.920799	38.323200	2	0.00000000
115	71.920799	38.323200	2	0.00000000
116	71.920799	38.323200	2	0.00000000
117	71.920799	38.323200	2	0.00000000
118	71.920799	38.323200	2	0.00000000
119	71.920799	38.323200	2	0.00000000
