# coordinate_system: voxel_xy_after_load_rotation_geometry_for_volume
# x = volume H-axis coordinate, y = volume W-axis coordinate
centers_shape: (21, 2)
ray_origins_shape: (311, 2)

[centers]
idx	x_H_axis	y_W_axis
0	49.000000	98.000000
1	58.955448	99.656799
2	68.920799	104.323196
3	78.896049	111.999199
4	88.881203	122.684799
5	98.876251	136.380005
6	108.881203	153.084793
7	118.896049	172.799194
8	128.920807	195.523193
9	138.955444	221.256805
10	149.000000	250.000000
11	158.855453	221.256805
12	168.720795	195.523193
13	178.596054	172.799194
14	188.481201	153.084793
15	198.376251	136.380005
16	208.281204	122.684799
17	218.196045	111.999199
18	228.120804	104.323196
19	238.055450	99.656799
20	248.000000	98.000000

[ray_origins]
idx	x_H_axis	y_W_axis	nearest_center_id	nearest_center_dist
214	218.196045	111.999199	17	0.00000000
215	218.196045	111.999199	17	0.00000000
216	218.196045	111.999199	17	0.00000000
217	218.196045	111.999199	17	0.00000000
218	228.120804	104.323196	18	0.00000000
219	228.120804	104.323196	18	0.00000000
220	228.120804	104.323196	18	0.00000000
221	228.120804	104.323196	18	0.00000000
222	228.120804	104.323196	18	0.00000000
223	228.120804	104.323196	18	0.00000000
224	228.120804	104.323196	18	0.00000000
225	228.120804	104.323196	18	0.00000000
226	228.120804	104.323196	18	0.00000000
227	228.120804	104.323196	18	0.00000000
228	228.120804	104.323196	18	0.00000000
229	228.120804	104.323196	18	0.00000000
230	228.120804	104.323196	18	0.00000000
231	228.120804	104.323196	18	0.00000000
232	228.120804	104.323196	18	0.00000000
233	228.120804	104.323196	18	0.00000000
234	228.120804	104.323196	18	0.00000000
235	228.120804	104.323196	18	0.00000000
236	228.120804	104.323196	18	0.00000000
237	228.120804	104.323196	18	0.00000000
238	228.120804	104.323196	18	0.00000000
239	228.120804	104.323196	18	0.00000000
240	228.120804	104.323196	18	0.00000000
241	228.120804	104.323196	18	0.00000000
242	228.120804	104.323196	18	0.00000000
243	228.120804	104.323196	18	0.00000000
244	228.120804	104.323196	18	0.00000000
245	238.055450	99.656799	19	0.00000000
246	238.055450	99.656799	19	0.00000000
247	238.055450	99.656799	19	0.00000000
248	238.055450	99.656799	19	0.00000000
249	238.055450	99.656799	19	0.00000000
250	238.055450	99.656799	19	0.00000000
251	238.055450	99.656799	19	0.00000000
252	238.055450	99.656799	19	0.00000000
253	238.055450	99.656799	19	0.00000000
254	238.055450	99.656799	19	0.00000000
255	238.055450	99.656799	19	0.00000000
256	238.055450	99.656799	19	0.00000000
257	238.055450	99.656799	19	0.00000000
258	238.055450	99.656799	19	0.00000000
259	238.055450	99.656799	19	0.00000000
260	238.055450	99.656799	19	0.00000000
261	238.055450	99.656799	19	0.00000000
262	238.055450	99.656799	19	0.00000000
263	238.055450	99.656799	19	0.00000000
264	238.055450	99.656799	19	0.00000000
265	238.055450	99.656799	19	0.00000000
266	238.055450	99.656799	19	0.00000000
267	238.055450	99.656799	19	0.00000000
268	238.055450	99.656799	19	0.00000000
269	238.055450	99.656799	19	0.00000000
270	238.055450	99.656799	19	0.00000000
271	238.055450	99.656799	19	0.00000000
272	238.055450	99.656799	19	0.00000000
273	238.055450	99.656799	19	0.00000000
274	238.055450	99.656799	19	0.00000000
275	238.055450	99.656799	19	0.00000000
276	238.055450	99.656799	19	0.00000000
277	238.055450	99.656799	19	0.00000000
278	248.000000	98.000000	20	0.00000000
279	248.000000	98.000000	20	0.00000000
280	248.000000	98.000000	20	0.00000000
281	248.000000	98.000000	20	0.00000000
282	248.000000	98.000000	20	0.00000000
283	248.000000	98.000000	20	0.00000000
284	248.000000	98.000000	20	0.00000000
285	248.000000	98.000000	20	0.00000000
286	248.000000	98.000000	20	0.00000000
287	248.000000	98.000000	20	0.00000000
288	248.000000	98.000000	20	0.00000000
289	248.000000	98.000000	20	0.00000000
290	248.000000	98.000000	20	0.00000000
291	248.000000	98.000000	20	0.00000000
292	248.000000	98.000000	20	0.00000000
293	248.000000	98.000000	20	0.00000000
294	248.000000	98.000000	20	0.00000000
295	248.000000	98.000000	20	0.00000000
296	248.000000	98.000000	20	0.00000000
297	248.000000	98.000000	20	0.00000000
298	248.000000	98.000000	20	0.00000000
299	248.000000	98.000000	20	0.00000000
300	248.000000	98.000000	20	0.00000000
301	248.000000	98.000000	20	0.00000000
302	248.000000	98.000000	20	0.00000000
303	248.000000	98.000000	20	0.00000000
304	248.000000	98.000000	20	0.00000000
305	248.000000	98.000000	20	0.00000000
306	248.000000	98.000000	20	0.00000000
307	248.000000	98.000000	20	0.00000000
308	248.000000	98.000000	20	0.00000000
309	248.000000	98.000000	20	0.00000000
310	248.000000	98.000000	20	0.00000000
